company_name_ja,company_name_en,description,hiring_url,num_of_employees,sales,foreign_engineers,logo_url,company_url
Degica,KOMOJU,決済ゲートウェイ「KOMOJU」。Steam等の日本決済を支える。Ruby貢献大。,https://ja.komoju.com/company/careers/,100+,-1,TRUE,https://logo.clearbit.com/degica.com,https://ja.komoju.com/company/
WED,WED,レシート買取「ONE」。購買データ活用。洗練されたアプリ開発。,https://wed.company/recruit/,100-,-1,FALSE,https://logo.clearbit.com/wed.company,https://wed.company/
Nudge,Nudge,次世代クレジットカード。「推し」を応援できるFintech。,https://nudge.works/recruit/,50-,-1,FALSE,https://logo.clearbit.com/nudge.works,https://nudge.works/
Kanmu,Kanmu,Visaプリペイド「バンドルカード」。MUFG傘下。,https://team.kanmu.co.jp,100-,-1,FALSE,https://logo.clearbit.com/kanmu.co.jp,https://kanmu.co.jp/
Coincheck,Coincheck,暗号資産取引所。NFTやIEO事業。マネックスグループ。,https://corporate.coincheck.com/recruit/,200+,20000000000,TRUE,https://logo.clearbit.com/coincheck.com,https://coincheck.com/
bitFlyer Blockchain,bitFlyer,独自ブロックチェーン「Miyabi」。エンタープライズ向けBC活用。,https://www.wantedly.com/companies/company_7215089,50+,-1,TRUE,https://logo.clearbit.com/bitflyer.com,https://blockchain.bitflyer.com/
HashPort,HashPort,BCコンサル、ウォレット、NFT。大阪万博デジタルウォレット等。,https://hashport.io/recruit/,100+,-1,TRUE,https://logo.clearbit.com/hashport.io,https://hashport.io/
Gaudiy,Gaudiy,ファンコミュニティ向けWeb3 PF。IPとファンをBCで接続。,https://gaudiy.com/recruit/casualtalk,100+,-1,TRUE,https://logo.clearbit.com/gaudiy.com,https://gaudiy.com/
double jump.tokyo,double jump,BCゲーム開発。大手ゲーム会社IP活用プロジェクト。,https://www.doublejump.tokyo/about,100+,-1,TRUE,https://logo.clearbit.com/doublejump.tokyo,https://www.doublejump.tokyo/
Cover,Cover,Vtuber事務所「ホロライブ」。メタバース「Holoearth」自社開発。世界展開。,https://cover-corp.com/recruit/,500+,30000000000,TRUE,https://logo.clearbit.com/cover-corp.com,https://cover-corp.com/
Anycolor,Anycolor,Vtuber事務所「にじさんじ」。配信アプリ技術とIP展開。,https://www.anycolor.co.jp/recruit/,400+,30000000000,TRUE,https://logo.clearbit.com/anycolor.co.jp,https://www.anycolor.co.jp/
Cluster,Cluster,メタバースプラットフォーム「cluster」。バーチャルイベント基盤。,https://herp.careers/v1/clustervr,200+,-1,FALSE,https://logo.clearbit.com/cluster.mu,https://corp.cluster.mu/
Reality,Reality,スマホ向けメタバース・配信アプリ。グローバルユーザー比率高。,https://reality.inc/jobs/,100+,-1,TRUE,https://logo.clearbit.com/reality.inc,https://reality.inc/
HIKKY,HIKKY,VRイベント「Vket」主催。世界最大のVRイベント運営。,https://www.hikky.co.jp/recruit/,100+,-1,TRUE,https://logo.clearbit.com/hikky.co.jp,https://www.hikky.co.jp/
Cygames,Cygames,「ウマ娘」等。コンソール級のモバイルゲーム開発技術。,https://www.cygames.co.jp/recruit/,3000+,180000000000,FALSE,https://logo.clearbit.com/cygames.co.jp,https://www.cygames.co.jp/
Akatsuki Games,Akatsuki,モバイルゲーム開発。Elixir採用など技術挑戦。,https://games.aktsk.jp/recruit/,500+,20000000000,TRUE,https://logo.clearbit.com/aktsk.jp,https://aktsk.jp/
Colopl,Colopl,「白猫プロジェクト」。VRやBCゲームへの投資。,https://colopl.co.jp/recruit/,1000+,30000000000,FALSE,https://logo.clearbit.com/colopl.co.jp,https://colopl.co.jp/
Mirrativ,Mirrativ,スマホゲーム配信PF。アバター「エモモ」。リアルタイム通信技術。,https://www.mirrativ.co.jp/recruit/,100+,-1,FALSE,https://logo.clearbit.com/mirrativ.com,https://www.mirrativ.com/
Note,Note,メディアPF「note」。クリエイターエコノミー支援。Rails/ML技術。,https://note.jp/n/nc0fe1a230633,200+,3000000000,FALSE,https://logo.clearbit.com/note.com,https://note.com/
SORACOM,SORACOM,IoT通信プラットフォーム。グローバル接続サービス。クラウドネイティブ設計。,https://soracom.com/ja-jp/hr,100+,8000000000,TRUE,https://logo.clearbit.com/soracom.com,https://soracom.com/
MagicPod,MagicPod,AI自動テストツール。モバイル/Webテスト自動化。グローバル展開。,https://magicpod.com/corporate/recruit/,50+,-1,TRUE,https://logo.clearbit.com/magicpod.com,https://magicpod.com/
Autify,Autify,AIテスト自動化PF。サンフランシスコ拠点あり。,https://autify.com/ja/careers/,100+,-1,TRUE,https://logo.clearbit.com/autify.com,https://autify.com/
Sakura Internet,Sakura Internet,データセンター・政府クラウド。生成AI向けGPUクラウド提供。,https://www.sakura.ad.jp/corporate/recruit/,800+,20000000000,FALSE,https://logo.clearbit.com/sakura.ad.jp,https://www.sakura.ad.jp/
Classmethod,Classmethod,AWS技術支援最強クラス。技術ブログDevelopersIO運営。,https://classmethod.jp/recruit/,800+,60000000000,TRUE,https://logo.clearbit.com/classmethod.jp,https://classmethod.jp/
Fusic,Fusic,福岡拠点の技術者集団。AWS/言語処理。技術コミュニティ貢献。,https://fusic.co.jp/recruit/,100+,-1,FALSE,https://logo.clearbit.com/fusic.co.jp,https://fusic.co.jp/
HENNGE,HENNGE,クラウドセキュリティ(IDaaS)。社内公用語英語、多国籍エンジニア。,https://hennge.com/jp/recruit/,300+,7000000000,TRUE,https://logo.clearbit.com/hennge.com,https://hennge.com/
Hatena,Hatena,サーバー監視「Mackerel」等。エンジニア主導文化。,https://hatenacorp.jp/recruit/,200+,3000000000,FALSE,https://logo.clearbit.com/hatena.ne.jp,https://hatenacorp.jp/
Studist,Studist,マニュアル作成「Teachme Biz」。SRE実践。,https://recruit.studist.jp/,100+,-1,FALSE,https://logo.clearbit.com/studist.jp,https://studist.jp/
Sun,Sun,スタートアップスタジオ。ベトナム開発拠点とのグローバルチーム。,https://sun-asterisk.com/recruit/,2000+,13000000000,TRUE,https://logo.clearbit.com/sun-asterisk.com,https://sun-asterisk.com/
Luup,Luup,電動マイクロモビリティシェア。IoTと都市交通ソフトの融合。,https://luup.sc/recruit/,100+,-1,FALSE,https://logo.clearbit.com/luup.sc,https://luup.sc/
YAMAP,YAMAP,登山地図アプリ。GPS技術とコミュニティ。福岡発B2C。,https://corporate.yamap.co.jp/recruit/,100+,-1,FALSE,https://logo.clearbit.com/yamap.com,https://yamap.com/
GO,GO,タクシー配車アプリ。MaaS領域のテックリード。複雑な配車ロジック。,https://goinc.jp/career/,500+,-1,FALSE,https://go.goinc.jp/_nuxt/img/app_icon.b5e16cb.png,https://goinc.jp/
Visional,Visional,「ビズリーチ」運営。HRテック×新規事業(物流・M&A)。,https://www.visional.inc/ja/careers.html,1500+,60000000000,FALSE,https://logo.clearbit.com/visional.inc,https://www.visional.inc/
Goodpatch,Goodpatch,UI/UXデザイン×エンジニアリング。プロトタイピングツール開発。,https://goodpatch.com/careers/,200+,4000000000,FALSE,https://logo.clearbit.com/goodpatch.com,https://goodpatch.com/
